time_utc,boot_epoch,sec,minute,hour,day,x_plus,x_minus,y_plus,y_minus,z_plus,z_minus,bpb,v_xm,v_yp,v_ym,v_zp,v_zm,i_xm,i_yp,i_ym,i_zp,i_zm,bat_temp,bat_v,bat_i,fab_v,fab_i,src_v,src_i,elapsed_s,file,cmd_time_jst,n_cmd
2024-05-11T01:18:32Z,B,32,26,13,3,8.837890625,23.044200709127463,13.21462183766954,15.11837780323198,15.78973340428091,-4.592452490274752,13.6627750692057,5.11322021484375,5.42449951171875,3.61328125,5.33599853515625,5.05828857421875,0.00515625,0.1340625,0.0,0.0103125,0.00515625,20.85822755525533,4.25390625,0.0002105712890624,4.2281249999999995,-0.000487060546875,5.23359375,-8.701171875000024e-05,307592,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:20:01Z,B,1,28,13,3,10.36376953125,17.01979736654321,21.818899151192632,9.400066110846684,13.774793104561072,-2.779782199517733,13.998804860558192,4.4219970703125,4.68902587890625,2.62908935546875,4.68292236328125,4.681396484375,0.00515625,0.1134375,0.0,0.05671875,0.0103125,20.85822755525533,4.25390625,0.000213623046875,4.2281249999999995,-0.0004779052734375,4.51171875,-8.29833984375003e-05,307681,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:21:31Z,B,31,29,13,3,21.77734375,10.073907677859502,15.565980518274388,15.230290604246669,12.093670510996638,-1.5348149593080969,13.774793104561072,4.52880859375,4.522705078125,5.40924072265625,5.218505859375,5.2093505859375,0.00515625,0.00515625,0.1546874999999999,0.00515625,0.00515625,20.85822755525533,4.25390625,0.0002105712890624,4.2281249999999995,-0.0004779052734375,5.207812499999999,-0.0001071533203125,307771,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:23:48Z,B,48,31,13,3,11.03515625,25.047162679050317,14.222784208662777,16.23714230321697,12.878421720065212,1.8554216664274072,14.67064573743018,5.20172119140625,5.39703369140625,4.5867919921875,5.340576171875,5.19561767578125,0.00515625,0.1289062499999999,0.0,0.02578125,0.00515625,20.85822755525533,4.25390625,0.0002105712890624,4.2281249999999995,-0.0004840087890625,5.207812499999999,-0.0001152099609375,307908,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:25:17Z,B,17,33,13,3,12.80517578125,19.70019345739661,24.82473842581628,10.85968474191893,13.550748926599852,2.871034514210198,15.11837780323198,4.68902587890625,5.23529052734375,4.34722900390625,5.24444580078125,5.181884765625,0.00515625,0.04125,0.0,0.1134375,0.0,20.516006094055054,4.2281249999999995,0.000201416015625,4.2281249999999995,-0.000487060546875,5.078906249999999,-0.0001152099609375,307997,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:26:47Z,B,47,34,13,3,21.77734375,12.990496543168824,20.481105163151163,10.410718224584468,13.6627750692057,3.9987067658494126,15.006456917795528,4.59442138671875,4.72412109375,5.41839599609375,5.34820556640625,5.23681640625,0.00515625,0.00515625,0.1340625,0.0154687499999999,0.0,20.516006094055054,4.25390625,0.0001953124999999,4.2281249999999995,-0.00048095703125,5.23359375,-0.0001232666015625,308087,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:28:17Z,B,17,36,13,3,-5.2001953125,12.990496543168824,14.446731162936564,21.373095655232532,15.230290604246669,5.463445941017717,15.006456917795528,5.3497314453125,4.65850830078125,5.291748046875,5.31463623046875,5.230712890625,0.1701562499999999,0.00515625,0.00515625,0.05671875,0.0,20.516006094055054,4.25390625,0.0001953124999999,4.2281249999999995,-0.0004473876953125,5.15625,-5.075683593750019e-05,308177,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:29:47Z,B,47,37,13,3,3.52783203125,26.38104247188166,15.677860999112486,16.796221933947994,18.02548830505177,7.151799987908706,16.01345399460161,5.22003173828125,5.36956787109375,4.71343994140625,5.30548095703125,5.2490234375,0.00515625,0.1340625,0.0,0.02578125,0.0,20.516006094055054,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004779052734375,5.18203125,-0.0001232666015625,308267,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:31:17Z,B,17,39,13,3,5.11474609375,21.48455850587405,25.93654258897745,11.757226620263603,20.369570364979896,8.27634267367758,16.460798344096872,4.742431640625,5.2398681640625,4.79278564453125,5.22918701171875,5.22918701171875,0.00515625,0.06703125,0.0,0.0721874999999999,0.0103125,20.516006094055054,4.25390625,0.0001922607421874,4.2281249999999995,-0.000474853515625,5.078906249999999,-0.00011923828125,308357,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:33:27Z,B,27,41,13,3,22.509765625,12.317925775420562,20.146476758595433,14.67064573743018,21.930330069815497,9.400066110846684,15.901597735528,4.864501953125,4.827880859375,5.4290771484375,5.267333984375,5.28106689453125,0.00515625,0.00515625,0.1546874999999999,0.00515625,0.0,20.516006094055054,4.25390625,0.000201416015625,4.2281249999999995,-0.0004840087890625,5.23359375,-0.0001232666015625,308487,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:34:56Z,B,56,42,13,3,17.56591796875,17.13157299987563,14.782590886648022,22.821490328835026,23.93472390247279,10.74745534421119,16.796221933947994,5.328369140625,4.94232177734375,5.18341064453125,5.26885986328125,5.2459716796875,0.1495312499999999,0.00515625,0.0,0.0154687499999999,0.0,20.516006094055054,4.25390625,0.000201416015625,4.2281249999999995,-0.000474853515625,5.15625,-0.000111181640625,308576,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:36:26Z,B,26,44,13,3,5.60302734375,29.37811148351346,17.13157299987563,17.13157299987563,26.60324494268842,11.981530681734744,17.80205774799817,5.18341064453125,5.32379150390625,4.718017578125,5.27191162109375,5.2154541015625,0.00515625,0.1237499999999999,0.0,0.0309374999999999,0.00515625,20.516006094055054,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004718017578125,5.1304687499999995,-0.000103125,308666,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:37:56Z,B,56,45,13,3,11.6455078125,25.047162679050317,27.38070460011447,12.654247713329744,28.26875622851567,12.654247713329744,18.360573851841163,4.681396484375,5.24749755859375,4.80499267578125,5.2215576171875,5.20782470703125,0.00515625,0.0773437499999999,0.0,0.0515625,0.00515625,20.516006094055054,4.25390625,0.0002044677734375,4.2281249999999995,-0.00043212890625,5.078906249999999,-3.0615234375000186e-05,308756,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:39:26Z,B,26,47,13,3,14.88037109375,17.57859502071925,29.8216332648278,9.961621170180972,28.601645489776367,12.878421720065212,18.248886705769948,4.78363037109375,4.94842529296875,5.00030517578125,5.120849609375,5.13458251953125,0.00515625,0.00515625,0.0,0.103125,0.0309374999999999,20.85822755525533,4.25390625,0.0001983642578125,4.2281249999999995,-0.000499267578125,4.949999999999999,-1.0473632812500188e-05,308846,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:40:56Z,B,56,48,13,3,23.30322265625,12.990496543168824,22.04175300972068,16.908013678481176,28.8235322762812,13.21462183766954,18.02548830505177,4.99267578125,4.75311279296875,5.41229248046875,5.1727294921875,5.194091796875,0.00515625,0.00515625,0.1495312499999999,0.00515625,0.0,20.85822755525533,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004779052734375,5.23359375,-0.0001071533203125,308936,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:42:26Z,B,26,50,13,3,18.17626953125,20.481105163151163,17.13157299987563,22.932849500639808,29.710764611512225,13.6627750692057,18.69558709370967,5.2886962890625,5.0018310546875,5.078125,5.2032470703125,5.17120361328125,0.1598437499999999,0.00515625,0.0,0.0103125,0.0,20.85822755525533,4.25390625,0.0001983642578125,4.2281249999999995,-0.0004718017578125,5.1046875,-0.00011923828125,309026,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:44:41Z,B,41,52,13,3,11.34033203125,30.375858686475897,26.04767943159081,14.558692496778248,30.81909771003212,14.110798584717829,19.923351127333017,4.90264892578125,5.2490234375,4.6783447265625,5.17730712890625,5.133056640625,0.00515625,0.1392187499999999,0.0,0.020625,0.0,20.85822755525533,4.25390625,0.000201416015625,4.2281249999999995,-0.00048095703125,5.053125,-9.909667968750008e-05,309161,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:46:12Z,B,12,54,13,3,19.64111328125,21.48455850587405,33.03341250664249,11.532890009725495,29.932494059587647,13.326672312593118,19.923351127333017,4.57763671875,5.09796142578125,4.9224853515625,5.0811767578125,5.07659912109375,0.00515625,0.06703125,0.0,0.0773437499999999,0.0103125,20.85822755525533,4.25390625,0.0002044677734375,4.2281249999999995,-0.000474853515625,4.92421875,-0.000103125,309252,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:47:41Z,B,41,55,13,3,26.47705078125,15.78973340428091,26.26992937135235,14.110798584717829,27.60276484634366,12.542148526166876,20.369570364979896,4.85382080078125,4.4189453125,5.4046630859375,5.194091796875,5.1239013671875,0.00515625,0.00515625,0.1495312499999999,0.00515625,0.0,20.85822755525533,4.25390625,0.000201416015625,4.2281249999999995,-0.000474853515625,5.207812499999999,-0.0001152099609375,309341,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:49:11Z,B,11,57,13,3,16.34521484375,18.918889108661304,20.258027564035693,24.60228243513599,25.71424514982588,12.430041214119406,19.70019345739661,5.31463623046875,4.8919677734375,5.26885986328125,5.21240234375,5.05828857421875,0.1237499999999999,0.00515625,0.00515625,0.00515625,0.0,21.200740802155792,4.25390625,0.0001983642578125,4.2281249999999995,-0.0004443359375,5.15625,-7.895507812500007e-05,309431,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:50:42Z,B,42,58,13,3,18.7255859375,31.92664645411481,21.930330069815497,18.69558709370967,25.158362908369163,12.430041214119406,20.592631960271596,5.18035888671875,5.267333984375,4.25872802734375,5.096435546875,5.1239013671875,0.0154687499999999,0.1443749999999999,0.0,0.00515625,0.0,21.200740802155792,4.25390625,0.0002044677734375,4.2281249999999995,-0.0004962158203125,5.078906249999999,-0.0001313232421875,309522,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:52:11Z,B,11,0,14,3,10.6689453125,25.825397828953164,31.4837209724581,14.334761734150211,23.378206571768462,11.532890009725495,20.81566155824587,4.13970947265625,5.15289306640625,4.5745849609375,5.1361083984375,5.02166748046875,0.00515625,0.0825,0.0,0.0721874999999999,0.0,21.200740802155792,4.25390625,0.0002075195312499,4.2281249999999995,-0.000474853515625,4.97578125,-0.0001152099609375,309611,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:54:16Z,B,16,2,14,3,15.36865234375,17.80205774799817,22.37597397426438,22.48736501642981,19.142159022736944,10.186186021632878,20.369570364979896,4.913330078125,4.3792724609375,5.340576171875,5.14678955078125,4.9041748046875,0.00515625,0.00515625,0.1546874999999999,0.00515625,0.00515625,21.543588762194872,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004840087890625,5.15625,-0.00011923828125,309736,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:55:45Z,B,45,3,14,3,19.88525390625,28.490690281901315,18.69558709370967,23.93472390247279,17.690330406505467,9.287730582310576,20.7041507580628,5.21392822265625,5.10101318359375,1.22833251953125,5.1971435546875,4.803466796875,0.1185937499999999,0.00515625,0.0,0.0464062499999999,0.00515625,21.543588762194872,4.25390625,0.0002105712890624,4.2281249999999995,-0.0004840087890625,5.053125,-0.00011923828125,309825,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:57:15Z,B,15,5,14,3,18.2373046875,29.37811148351346,28.8235322762812,17.243340580219474,16.796221933947994,8.501152843692676,21.150145990347696,1.385498046875,5.206298828125,3.9398193359375,5.0628662109375,4.80499267578125,0.00515625,0.1598437499999999,0.0,0.00515625,0.00515625,21.543588762194872,4.25390625,0.000201416015625,4.2281249999999995,-0.00048095703125,5.02734375,-0.00011923828125,309915,0524-0604_ALL_HK data.txt,,0
2024-05-11T01:58:45Z,B,45,6,14,3,21.59423828125,20.7041507580628,25.047162679050317,18.360573851841163,14.782590886648022,6.814277160604782,20.7041507580628,4.3243408203125,1.40228271484375,5.169677734375,4.888916015625,4.7637939453125,0.00515625,0.00515625,0.23203125,0.00515625,0.00515625,21.543588762194872,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004595947265625,4.97578125,-8.29833984375003e-05,310005,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:00:15Z,B,15,8,14,3,13.720703125,22.37597397426438,18.69558709370967,27.824793524182024,13.6627750692057,5.576060472337581,20.481105163151163,5.2581787109375,4.351806640625,5.2276611328125,5.15289306640625,4.620361328125,0.1340625,0.00515625,0.0154687499999999,0.00515625,0.0,21.543588762194872,4.25390625,0.000201416015625,4.2281249999999995,-0.000487060546875,5.078906249999999,-0.000127294921875,310095,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:01:45Z,B,45,9,14,3,12.98828125,32.480127213122515,23.044200709127463,20.7041507580628,14.446731162936564,4.562232989789482,20.81566155824587,4.99725341796875,5.2978515625,1.26190185546875,5.03082275390625,4.5166015625,0.00515625,0.1546874999999999,0.0,0.00515625,0.00515625,21.543588762194872,4.25390625,0.0002044677734375,4.2281249999999995,-0.000487060546875,5.1046875,-0.0001232666015625,310185,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:03:48Z,B,48,11,14,3,25.13427734375,20.146476758595433,21.5960133709372,19.923351127333017,14.558692496778248,2.081171433008965,20.258027564035693,3.02581787109375,1.39007568359375,5.31463623046875,4.84771728515625,4.30145263671875,0.00515625,0.00515625,0.1598437499999999,0.00515625,0.0,21.886814414765865,4.25390625,0.0002166748046875,4.2281249999999995,-0.0004840087890625,5.1304687499999995,-0.0001071533203125,310308,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:05:18Z,B,18,13,14,3,17.81005859375,23.044200709127463,16.348974356250878,27.26966263464462,15.78973340428091,0.8391368708409033,19.923351127333017,5.25360107421875,3.948974609375,5.09033203125,5.16510009765625,2.08892822265625,0.165,0.00515625,0.0,0.0103125,0.00515625,21.886814414765865,4.25390625,0.0002105712890624,4.2281249999999995,-0.000487060546875,5.078906249999999,-0.0001232666015625,310398,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:06:48Z,B,48,14,14,3,17.93212890625,27.60276484634366,23.266879242984828,19.030528077443343,18.58392404407794,0.0482277296851023,20.034917946936,1.3946533203125,5.2764892578125,1.22833251953125,5.17578125,1.55487060546875,0.00515625,0.1495312499999999,0.0,0.00515625,0.0,21.886814414765865,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004779052734375,5.1046875,-0.000111181640625,310488,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:09:48Z,B,48,17,14,3,11.4013671875,23.044200709127463,14.67064573743018,24.82473842581628,23.378206571768462,-2.3269497724480104,19.142159022736944,5.26123046875,2.44293212890625,4.7119140625,5.18951416015625,1.33209228515625,0.1546874999999999,0.00515625,0.0,0.0154687499999999,0.00515625,21.886814414765865,4.25390625,0.000189208984375,4.2281249999999995,-0.000487060546875,5.078906249999999,-0.0001232666015625,310668,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:11:18Z,B,18,19,14,3,16.2841796875,23.82343633907811,21.930330069815497,17.57859502071925,27.26966263464462,-2.779782199517733,19.253781946272035,1.38092041015625,5.2459716796875,1.2298583984375,5.20172119140625,1.36260986328125,0.00515625,0.1185937499999999,0.0,0.0360937499999999,0.0,21.886814414765865,4.25390625,0.0001983642578125,4.2281249999999995,-0.000487060546875,5.078906249999999,-0.00011923828125,310758,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:13:25Z,B,25,21,14,3,13.41552734375,16.460798344096872,14.894527946185171,22.821490328835026,30.81909771003212,-3.912449511550541,18.58392404407794,5.27191162109375,1.37481689453125,5.27191162109375,5.1910400390625,1.35040283203125,0.09796875,0.00515625,0.0515625,0.0103125,0.00515625,21.886814414765865,4.25390625,0.0002105712890624,4.2281249999999995,-0.0004840087890625,5.1046875,-0.00011923828125,310885,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:14:56Z,B,56,22,14,3,12.744140625,23.712140826014235,17.35510010931501,17.80205774799817,35.5760131160197,-4.025762355951748,18.69558709370967,4.67987060546875,5.340576171875,1.22833251953125,5.157470703125,1.3275146484375,0.00515625,0.1546874999999999,0.0,0.00515625,0.0,21.886814414765865,4.25390625,0.0001983642578125,4.2281249999999995,-0.0004779052734375,5.15625,-0.0001232666015625,310976,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:16:26Z,B,26,24,14,3,19.03076171875,16.796221933947994,16.348974356250878,15.677860999112486,38.445307258833125,-4.819187337921761,18.360573851841163,1.37176513671875,1.37786865234375,5.22918701171875,5.120849609375,1.35498046875,0.00515625,0.00515625,0.1443749999999999,0.00515625,0.0,21.886814414765865,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004779052734375,5.053125,-0.0001152099609375,311066,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:17:55Z,B,55,25,14,3,17.3828125,17.01979736654321,11.981530681734744,20.81566155824587,41.30937590975232,-5.2727579049936395,17.91377704693486,5.24749755859375,1.39617919921875,5.0537109375,5.1177978515625,1.3397216796875,0.1598437499999999,0.00515625,0.0,0.00515625,0.0,21.886814414765865,4.25390625,0.0002075195312499,4.2281249999999995,-0.000474853515625,5.078906249999999,-0.000111181640625,311155,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:19:25Z,B,25,27,14,3,-7.275390625,18.13719152408514,15.565980518274388,15.11837780323198,43.06929474597247,-5.2727579049936395,18.02548830505177,1.3671875,5.0445556640625,1.23138427734375,4.99420166015625,1.32598876953125,0.00515625,0.103125,0.0,0.0309374999999999,0.00515625,22.23046082319604,4.25390625,0.000201416015625,4.2281249999999995,-0.0005023193359375,4.846875,-0.0001393798828125,311245,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:20:56Z,B,56,28,14,3,14.453125,12.542148526166876,10.971905988170644,11.981530681734744,37.12166870764288,-6.06683033987413,17.57859502071925,1.4190673828125,1.3519287109375,4.40521240234375,4.4677734375,1.312255859375,0.00515625,0.00515625,0.0,0.0103125,0.0,22.23046082319604,4.2281249999999995,3.3569335937500165e-05,4.20234375,-0.0004779052734375,4.434375,-0.0002843994140625,311336,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:22:25Z,B,25,30,14,3,11.4013671875,8.38875185403015,7.489248921384458,8.725930258108786,29.8216332648278,-6.520771333132956,16.684422131201373,3.8726806640625,3.21502685546875,1.23138427734375,3.84674072265625,1.300048828125,0.00515625,0.00515625,0.0,0.00515625,0.0,22.23046082319604,4.20234375,3.0517578125e-05,4.20234375,-0.00048095703125,3.8671875,-0.0002924560546875,311425,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:23:55Z,B,55,31,14,3,8.53271484375,4.900249686282891,4.449544256148815,5.913854659579815,23.712140826014235,-7.315492808524425,15.677860999112486,1.32904052734375,1.3397216796875,1.2786865234375,2.43377685546875,1.28936767578125,0.00515625,0.00515625,0.0,0.00515625,0.0,22.23046082319604,4.20234375,3.0517578125e-05,4.20234375,-0.00048095703125,3.815625,-0.0002924560546875,311515,0524-0604_ALL_HK data.txt,,0
2024-05-11T02:26:20Z,B,20,34,14,3,5.419921875,0.1612397101308467,0.6132044187282482,1.6296387172555882,16.348974356250878,-8.678835686228624,13.6627750692057,4.06951904296875,3.0303955078125,1.23443603515625,4.0618896484375,1.28326416015625,0.00515625,0.00515625,0.0,0.00515625,0.0,22.23046082319604,4.20234375,3.662109375000033e-05,4.20234375,-0.000474853515625,4.021875,-0.000296484375,311660,0524-0604_ALL_HK data.txt,,0
